uWwMeasureID,sampleID,labID,assayMethodID,instrumentID,reporterID,analysisDate,reportDate,fractionAnalyzed,type,typeOther,unit,unitOther,index,value,qualityFlag,CF,ESV,notes
17526_SWP_232_nPMMoV_2200_2_2023-03-02,SWP_232,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-02,2023-03-05,solid,nPMMoV,,gcMl,,2200_2,3986.12576272354,,114.28571428571428,2.2857142857142856,
17527_BFW_217_covN1_2201_1_2023-03-03,BFW_217,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2201_1,117.316385434561,,114.28571428571428,2.2857142857142856,
17528_BFW_217_covN1_2201_2_2023-03-03,BFW_217,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2201_2,121.453928747445,,114.28571428571428,2.2857142857142856,
17529_BFW_217_covE_2201_1_2023-03-03,BFW_217,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2201_1,7.52305827364658,,114.28571428571428,2.2857142857142856,
17530_BFW_217_covE_2201_2_2023-03-03,BFW_217,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2201_2,4.59295887905278,,114.28571428571428,2.2857142857142856,
17531_BFW_217_other_2201_1_2023-03-03,BFW_217,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2201_1,3655.21378066785,,114.28571428571428,2.2857142857142856,
17532_BFW_217_other_2201_2_2023-03-03,BFW_217,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2201_2,3907.53102926049,,114.28571428571428,2.2857142857142856,
17533_BFW_217_nPMMoV_2201_1_2023-03-03,BFW_217,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2201_1,12196.4486489835,,114.28571428571428,2.2857142857142856,
17534_BFW_217_nPMMoV_2201_2_2023-03-03,BFW_217,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2201_2,12654.3971299409,,114.28571428571428,2.2857142857142856,
17535_CBW_204_covN1_2202_1_2023-03-03,CBW_204,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2202_1,25.5915928402317,,114.28571428571428,2.2857142857142856,
17536_CBW_204_covN1_2202_2_2023-03-03,CBW_204,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2202_2,19.1457889307735,,114.28571428571428,2.2857142857142856,
17537_CBW_204_covE_2202_1_2023-03-03,CBW_204,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2202_1,7.42811019086206,,114.28571428571428,2.2857142857142856,
17538_CBW_204_covE_2202_2_2023-03-03,CBW_204,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2202_2,11.2551201653161,,114.28571428571428,2.2857142857142856,
17539_CBW_204_other_2202_1_2023-03-03,CBW_204,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2202_1,5013.06238226571,,114.28571428571428,2.2857142857142856,
17540_CBW_204_other_2202_2_2023-03-03,CBW_204,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2202_2,5885.2998580363,,114.28571428571428,2.2857142857142856,
17541_CBW_204_nPMMoV_2202_1_2023-03-03,CBW_204,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2202_1,6750.6073905645,,114.28571428571428,2.2857142857142856,
17542_CBW_204_nPMMoV_2202_2_2023-03-03,CBW_204,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2202_2,7381.03211653402,,114.28571428571428,2.2857142857142856,
17543_CWP_196_covN1_2203_1_2023-03-03,CWP_196,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2203_1,105.72532354915,,114.28571428571428,2.2857142857142856,
17544_CWP_196_covN1_2203_2_2023-03-03,CWP_196,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2203_2,87.7394443357342,,114.28571428571428,2.2857142857142856,
17545_CWP_196_covE_2203_1_2023-03-03,CWP_196,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2203_1,5.39218072431589,,114.28571428571428,2.2857142857142856,
17546_CWP_196_covE_2203_2_2023-03-03,CWP_196,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2203_2,11.4061929304873,,114.28571428571428,2.2857142857142856,
17547_CWP_196_other_2203_1_2023-03-03,CWP_196,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2203_1,3416.02474035156,,114.28571428571428,2.2857142857142856,
17548_CWP_196_other_2203_2_2023-03-03,CWP_196,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2203_2,3379.73773586138,,114.28571428571428,2.2857142857142856,
17549_CWP_196_nPMMoV_2203_1_2023-03-03,CWP_196,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2203_1,16756.3518435667,,114.28571428571428,2.2857142857142856,
17550_CWP_196_nPMMoV_2203_2_2023-03-03,CWP_196,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2203_2,16282.1017381119,,114.28571428571428,2.2857142857142856,
17551_GWP_213_covN1_2204_1_2023-03-03,GWP_213,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2204_1,25.610435674752,,114.28571428571428,2.2857142857142856,
17552_GWP_213_covN1_2204_2_2023-03-03,GWP_213,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2204_2,27.2550433140601,,114.28571428571428,2.2857142857142856,
17553_GWP_213_covE_2204_1_2023-03-03,GWP_213,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2204_1,5.96305821662989,,114.28571428571428,2.2857142857142856,
17554_GWP_213_covE_2204_2_2023-03-03,GWP_213,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2204_2,6.75208232887903,,114.28571428571428,2.2857142857142856,
17555_GWP_213_other_2204_1_2023-03-03,GWP_213,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2204_1,7407.44892997846,,114.28571428571428,2.2857142857142856,
17556_GWP_213_other_2204_2_2023-03-03,GWP_213,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2204_2,7301.35749868025,,114.28571428571428,2.2857142857142856,
17557_GWP_213_nPMMoV_2204_1_2023-03-03,GWP_213,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2204_1,4243.27421709831,,114.28571428571428,2.2857142857142856,
17558_GWP_213_nPMMoV_2204_2_2023-03-03,GWP_213,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2204_2,4329.93443355571,,114.28571428571428,2.2857142857142856,
17559_GWP_214_covN1_2205_1_2023-03-03,GWP_214,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2205_1,10.4544476005624,,114.28571428571428,2.2857142857142856,
17560_GWP_214_covN1_2205_2_2023-03-03,GWP_214,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2205_2,5.36587632827287,,114.28571428571428,2.2857142857142856,
17561_GWP_214_covE_2205_1_2023-03-03,GWP_214,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2205_1,3.14939268143932,,114.28571428571428,2.2857142857142856,
17562_GWP_214_covE_2205_2_2023-03-03,GWP_214,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2205_2,0.225614748125847,,114.28571428571428,2.2857142857142856,
17563_GWP_214_other_2205_1_2023-03-03,GWP_214,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2205_1,7274.06349380046,,114.28571428571428,2.2857142857142856,
17564_GWP_214_other_2205_2_2023-03-03,GWP_214,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2205_2,5479.0317544616,,114.28571428571428,2.2857142857142856,
17565_GWP_214_nPMMoV_2205_1_2023-03-03,GWP_214,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2205_1,8448.534434355,,114.28571428571428,2.2857142857142856,
17566_GWP_214_nPMMoV_2205_2_2023-03-03,GWP_214,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2205_2,7316.2979275421,,114.28571428571428,2.2857142857142856,
17567_MSTP_119_covN1_2206_1_2023-03-03,MSTP_119,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2206_1,212.228814004266,,114.28571428571428,2.2857142857142856,
17568_MSTP_119_covN1_2206_2_2023-03-03,MSTP_119,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2206_2,168.28692889866,,114.28571428571428,2.2857142857142856,
17569_MSTP_119_covE_2206_1_2023-03-03,MSTP_119,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2206_1,0.0,,114.28571428571428,2.2857142857142856,
17570_MSTP_119_covE_2206_2_2023-03-03,MSTP_119,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2206_2,0.0,,114.28571428571428,2.2857142857142856,
17571_MSTP_119_other_2206_1_2023-03-03,MSTP_119,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2206_1,129.683623958607,,114.28571428571428,2.2857142857142856,
17572_MSTP_119_other_2206_2_2023-03-03,MSTP_119,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2206_2,89.8123939084919,,114.28571428571428,2.2857142857142856,
17573_MSTP_119_nPMMoV_2206_1_2023-03-03,MSTP_119,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2206_1,9803.8258932191,,114.28571428571428,2.2857142857142856,
17574_MSTP_119_nPMMoV_2206_2_2023-03-03,MSTP_119,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2206_2,8291.64282233963,,114.28571428571428,2.2857142857142856,
17575_MSTP_120_covN1_2207_1_2023-03-03,MSTP_120,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2207_1,335.956608505989,,114.28571428571428,2.2857142857142856,
17576_MSTP_120_covN1_2207_2_2023-03-03,MSTP_120,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2207_2,344.806235318443,,114.28571428571428,2.2857142857142856,
17577_MSTP_120_covE_2207_1_2023-03-03,MSTP_120,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2207_1,177.876381257469,,114.28571428571428,2.2857142857142856,
17578_MSTP_120_covE_2207_2_2023-03-03,MSTP_120,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2207_2,217.544800073412,,114.28571428571428,2.2857142857142856,
17579_MSTP_120_other_2207_1_2023-03-03,MSTP_120,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2207_1,4818.67141535611,,114.28571428571428,2.2857142857142856,
17580_MSTP_120_other_2207_2_2023-03-03,MSTP_120,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2207_2,4326.21177898556,,114.28571428571428,2.2857142857142856,
17581_MSTP_120_nPMMoV_2207_1_2023-03-03,MSTP_120,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2207_1,19790.3875150325,,114.28571428571428,2.2857142857142856,
17582_MSTP_120_nPMMoV_2207_2_2023-03-03,MSTP_120,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2207_2,17180.6046134145,,114.28571428571428,2.2857142857142856,
17583_STW_217_covN1_2208_1_2023-03-03,STW_217,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2208_1,149.311400180303,,114.28571428571428,2.2857142857142856,
17584_STW_217_covN1_2208_2_2023-03-03,STW_217,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2208_2,184.014154192843,,114.28571428571428,2.2857142857142856,
17585_STW_217_covE_2208_1_2023-03-03,STW_217,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2208_1,130.706975177764,,114.28571428571428,2.2857142857142856,
17586_STW_217_covE_2208_2_2023-03-03,STW_217,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2208_2,107.53678940866,,114.28571428571428,2.2857142857142856,
17587_STW_217_other_2208_1_2023-03-03,STW_217,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2208_1,3301.73576523887,,114.28571428571428,2.2857142857142856,
17588_STW_217_other_2208_2_2023-03-03,STW_217,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2208_2,3915.58761351909,,114.28571428571428,2.2857142857142856,
17589_STW_217_nPMMoV_2208_1_2023-03-03,STW_217,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2208_1,11600.4035751801,,114.28571428571428,2.2857142857142856,
17590_STW_217_nPMMoV_2208_2_2023-03-03,STW_217,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2208_2,8629.9434337201,,114.28571428571428,2.2857142857142856,
17591_SWP_233_covN1_2209_1_2023-03-03,SWP_233,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2209_1,43.5933454485039,,114.28571428571428,2.2857142857142856,
17592_SWP_233_covN1_2209_2_2023-03-03,SWP_233,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covN1,,gcMl,,2209_2,44.3735195433374,,114.28571428571428,2.2857142857142856,
17593_SWP_233_covE_2209_1_2023-03-03,SWP_233,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2209_1,21.3206540126276,,114.28571428571428,2.2857142857142856,
17594_SWP_233_covE_2209_2_2023-03-03,SWP_233,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,covE,,gcMl,,2209_2,17.7329340487277,,114.28571428571428,2.2857142857142856,
17595_SWP_233_other_2209_1_2023-03-03,SWP_233,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2209_1,4812.7638052666,,114.28571428571428,2.2857142857142856,
17596_SWP_233_other_2209_2_2023-03-03,SWP_233,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,other,,gcMl,,2209_2,4965.24956360172,,114.28571428571428,2.2857142857142856,
17597_SWP_233_nPMMoV_2209_1_2023-03-03,SWP_233,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2209_1,12577.1133463247,,114.28571428571428,2.2857142857142856,
17598_SWP_233_nPMMoV_2209_2_2023-03-03,SWP_233,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-03,2023-03-05,solid,nPMMoV,,gcMl,,2209_2,6444.44543553456,,114.28571428571428,2.2857142857142856,
17599_BFW_216_covN1_2210_1_2023-03-06,BFW_216,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2210_1,43.2233714598419,,114.28571428571428,2.2857142857142856,
17600_BFW_216_covN1_2210_2_2023-03-06,BFW_216,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2210_2,50.3633259786504,,114.28571428571428,2.2857142857142856,
17601_BFW_216_covE_2210_1_2023-03-06,BFW_216,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2210_1,12.7399934197284,,114.28571428571428,2.2857142857142856,
17602_BFW_216_covE_2210_2_2023-03-06,BFW_216,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2210_2,22.4739293714513,,114.28571428571428,2.2857142857142856,
17603_BFW_216_other_2210_1_2023-03-06,BFW_216,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2210_1,1808.73963885376,,114.28571428571428,2.2857142857142856,
17604_BFW_216_other_2210_2_2023-03-06,BFW_216,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2210_2,1465.57877777237,,114.28571428571428,2.2857142857142856,
17605_BFW_216_nPMMoV_2210_1_2023-03-06,BFW_216,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2210_1,3470.64595950363,,114.28571428571428,2.2857142857142856,
17606_BFW_216_nPMMoV_2210_2_2023-03-06,BFW_216,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2210_2,2666.01620904076,,114.28571428571428,2.2857142857142856,
17607_MUC1_174_covN1_2211_1_2023-03-06,MUC1_174,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2211_1,1.00102908634822,,114.28571428571428,2.2857142857142856,
17608_MUC1_174_covN1_2211_2_2023-03-06,MUC1_174,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2211_2,0.0,,114.28571428571428,2.2857142857142856,
17609_MUC1_174_covE_2211_1_2023-03-06,MUC1_174,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2211_1,0.0,,114.28571428571428,2.2857142857142856,
17610_MUC1_174_covE_2211_2_2023-03-06,MUC1_174,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2211_2,0.0,,114.28571428571428,2.2857142857142856,
17611_MUC1_174_other_2211_1_2023-03-06,MUC1_174,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2211_1,10485.4201673294,,114.28571428571428,2.2857142857142856,
17612_MUC1_174_other_2211_2_2023-03-06,MUC1_174,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2211_2,7862.6581082215,,114.28571428571428,2.2857142857142856,
17613_MUC1_174_nPMMoV_2211_1_2023-03-06,MUC1_174,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2211_1,3955.20657168015,,114.28571428571428,2.2857142857142856,
17614_MUC1_174_nPMMoV_2211_2_2023-03-06,MUC1_174,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2211_2,3123.71578607954,,114.28571428571428,2.2857142857142856,
17615_MUC3_182_covN1_2212_1_2023-03-06,MUC3_182,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2212_1,27.3319589017929,,114.28571428571428,2.2857142857142856,
17616_MUC3_182_covN1_2212_2_2023-03-06,MUC3_182,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2212_2,6.1291930890852,,114.28571428571428,2.2857142857142856,
17617_MUC3_182_covE_2212_1_2023-03-06,MUC3_182,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2212_1,2.19020239549998,,114.28571428571428,2.2857142857142856,
17618_MUC3_182_covE_2212_2_2023-03-06,MUC3_182,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2212_2,1.29578645790764,,114.28571428571428,2.2857142857142856,
17619_MUC3_182_other_2212_1_2023-03-06,MUC3_182,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2212_1,9232.06230711884,,114.28571428571428,2.2857142857142856,
17620_MUC3_182_other_2212_2_2023-03-06,MUC3_182,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2212_2,8215.22716555859,,114.28571428571428,2.2857142857142856,
17621_MUC3_182_nPMMoV_2212_1_2023-03-06,MUC3_182,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2212_1,5231.63319743472,,114.28571428571428,2.2857142857142856,
17622_MUC3_182_nPMMoV_2212_2_2023-03-06,MUC3_182,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2212_2,6387.93804035262,,114.28571428571428,2.2857142857142856,
17623_CWP_197_covN1_2213_1_2023-03-06,CWP_197,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2213_1,210.230321691479,,114.28571428571428,2.2857142857142856,
17624_CWP_197_covN1_2213_2_2023-03-06,CWP_197,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2213_2,224.646003743183,,114.28571428571428,2.2857142857142856,
17625_CWP_197_covE_2213_1_2023-03-06,CWP_197,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2213_1,275.808050074022,,114.28571428571428,2.2857142857142856,
17626_CWP_197_covE_2213_2_2023-03-06,CWP_197,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2213_2,212.093567276031,,114.28571428571428,2.2857142857142856,
17627_CWP_197_other_2213_1_2023-03-06,CWP_197,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2213_1,5853.7884761438,,114.28571428571428,2.2857142857142856,
17628_CWP_197_other_2213_2_2023-03-06,CWP_197,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2213_2,5140.86028944347,,114.28571428571428,2.2857142857142856,
17629_CWP_197_nPMMoV_2213_1_2023-03-06,CWP_197,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2213_1,12832.2157550023,,114.28571428571428,2.2857142857142856,
17630_CWP_197_nPMMoV_2213_2_2023-03-06,CWP_197,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2213_2,12276.5046787805,,114.28571428571428,2.2857142857142856,
17631_KLW_212_covN1_2214_1_2023-03-06,KLW_212,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2214_1,83.0334377766034,,114.28571428571428,2.2857142857142856,
17632_KLW_212_covN1_2214_2_2023-03-06,KLW_212,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2214_2,101.991928477499,,114.28571428571428,2.2857142857142856,
17633_KLW_212_covE_2214_1_2023-03-06,KLW_212,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2214_1,127.457186443752,,114.28571428571428,2.2857142857142856,
17634_KLW_212_covE_2214_2_2023-03-06,KLW_212,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2214_2,121.754532223207,,114.28571428571428,2.2857142857142856,
17635_KLW_212_other_2214_1_2023-03-06,KLW_212,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2214_1,7982.88053103463,,114.28571428571428,2.2857142857142856,
17636_KLW_212_other_2214_2_2023-03-06,KLW_212,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2214_2,8479.67549975526,,114.28571428571428,2.2857142857142856,
17637_KLW_212_nPMMoV_2214_1_2023-03-06,KLW_212,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2214_1,6494.87355265331,,114.28571428571428,2.2857142857142856,
17638_KLW_212_nPMMoV_2214_2_2023-03-06,KLW_212,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,nPMMoV,,gcMl,,2214_2,6701.67215340305,,114.28571428571428,2.2857142857142856,
17639_KLW_213_covN1_2215_1_2023-03-06,KLW_213,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2215_1,32.1214313786204,,114.28571428571428,2.2857142857142856,
17640_KLW_213_covN1_2215_2_2023-03-06,KLW_213,MacRSJH,N1,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covN1,,gcMl,,2215_2,32.0207151555168,,114.28571428571428,2.2857142857142856,
17641_KLW_213_covE_2215_1_2023-03-06,KLW_213,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2215_1,41.9493963626457,,114.28571428571428,2.2857142857142856,
17642_KLW_213_covE_2215_2_2023-03-06,KLW_213,MacRSJH,E,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,covE,,gcMl,,2215_2,50.2134509111538,,114.28571428571428,2.2857142857142856,
17643_KLW_213_other_2215_1_2023-03-06,KLW_213,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2215_1,9510.96976572997,,114.28571428571428,2.2857142857142856,
17644_KLW_213_other_2215_2_2023-03-06,KLW_213,MacRSJH,MS2,Bio-Rad CFX96,DB,2023-03-06,2023-03-12,solid,other,,gcMl,,2215_2,9917.51921535596,,114.28571428571428,2.2857142857142856,
